dataset,split_mode,model,seed,group,n_events,auc,acc,nll,ece,brier,reliability,resolution
junyi_bkt_test,learner_based,bkt,42,strict,16,0.5,0.3125,0.6931471805599453,0.1875,0.25,0.03515625,0.0
junyi_bkt_test,learner_based,bkt,42,k5,162,0.42647058823529405,0.4074074074074074,7.0855045123905525,0.2962962962962963,0.3333333333333333,0.1050084175084175,0.0048712432971692214
junyi_bkt_test,learner_based,bkt,42,k10,419,0.3924501424501424,0.39622641509433965,14.490699548309799,0.45283018867924524,0.4716981132075472,0.23549847016828146,0.01371135731673289
junyi_bkt_test,learner_based,bkt,42,warm,17344,0.5,0.3835489833641405,22.21914677499181,0.6164510166358595,0.6164510166358595,0.3800118559113848,0.0
junyi_bkt_test,temporal,bkt,2024,strict,12,0.5,0.5,18.021826694558577,0.5,0.5,0.25,0.0
junyi_bkt_test,temporal,bkt,2024,k5,174,0.5,0.3870967741935484,22.091271432039544,0.6129032258064516,0.6129032258064516,0.3756503642039542,0.0
junyi_bkt_test,temporal,bkt,2024,k10,511,0.5128205128205128,0.42424242424242425,20.762908726772906,0.5833333333333334,0.5795454545454546,0.34038461538461545,0.0025746980292434833
junyi_bkt_test,temporal,bkt,2024,warm,17249,0.5022569350198143,0.3957268927078495,21.75026956407308,0.6049698095680445,0.6046214584300975,0.36641084251122225,0.00022789080189091602
junyi_bkt_test,temporal,bkt,2025,strict,12,0.5,0.5,18.021826694558577,0.5,0.5,0.25,0.0
junyi_bkt_test,temporal,bkt,2025,k5,174,0.5,0.3870967741935484,22.091271432039544,0.6129032258064516,0.6129032258064516,0.3756503642039542,0.0
junyi_bkt_test,temporal,bkt,2025,k10,511,0.5128205128205128,0.42424242424242425,20.762908726772906,0.5833333333333334,0.5795454545454546,0.34038461538461545,0.0025746980292434833
junyi_bkt_test,temporal,bkt,2025,warm,17249,0.5022569350198143,0.3957268927078495,21.75026956407308,0.6049698095680445,0.6046214584300975,0.36641084251122225,0.00022789080189091602
junyi_bkt_test,temporal,bkt,42,strict,12,0.5,0.5,18.021826694558577,0.5,0.5,0.25,0.0
junyi_bkt_test,temporal,bkt,42,k5,174,0.5,0.3870967741935484,22.091271432039544,0.6129032258064516,0.6129032258064516,0.3756503642039542,0.0
junyi_bkt_test,temporal,bkt,42,k10,511,0.5128205128205128,0.42424242424242425,20.762908726772906,0.5833333333333334,0.5795454545454546,0.34038461538461545,0.0025746980292434833
junyi_bkt_test,temporal,bkt,42,warm,17249,0.5022569350198143,0.3957268927078495,21.75026956407308,0.6049698095680445,0.6046214584300975,0.36641084251122225,0.00022789080189091602
junyi,learner_based,bkt,42,warm,3269022,0.5,0.2960517785180596,25.372865698980526,0.7039482214819405,0.7039482214819405,0.4955430985275871,0.0
junyi,learner_based,dkt,42,warm,3269022,0.7325663255875674,0.7332734377437655,0.5442189717560367,0.040768326152706355,0.18084017927184373,0.0024393342222105243,0.02959359247858959
junyi,learner_based,simplekt,42,warm,3269022,0.7267426258468979,0.7285509244049138,0.595097470789827,0.07567169342482016,0.1866175474222688,0.007365081255225776,0.02878554329901192
junyi,temporal,bkt,42,strict,2545,0.5,0.4796747967479675,18.754421275638194,0.5203252032520326,0.5203252032520326,0.270738317139269,0.0
junyi,temporal,bkt,42,k5,2545,0.5,0.4796747967479675,18.754421275638194,0.5203252032520326,0.5203252032520326,0.270738317139269,0.0
junyi,temporal,bkt,42,k10,2545,0.5,0.4796747967479675,18.754421275638194,0.5203252032520326,0.5203252032520326,0.270738317139269,0.0
junyi,temporal,bkt,42,warm,3240570,0.5000519064228826,0.30110488138206537,25.182472336150475,0.698848337246382,0.6988717279321582,0.4885904606714461,5.348273263375751e-07
junyi,temporal,dkt,42,strict,2545,0.47622956392743454,0.4986247544204322,1.1290404794630884,0.29048842163308214,0.35966514321744303,0.10967676691949084,0.0009104544240738995
junyi,temporal,dkt,42,k5,2545,0.47622956392743454,0.4986247544204322,1.1290404794630884,0.29048842163308214,0.35966514321744303,0.10967676691949084,0.0009104544240738995
junyi,temporal,dkt,42,k10,2545,0.47622956392743454,0.4986247544204322,1.1290404794630884,0.29048842163308214,0.35966514321744303,0.10967676691949084,0.0009104544240738995
junyi,temporal,dkt,42,warm,3240570,0.5003845612738151,0.6237973566378754,0.8313573293729536,0.19467516392309006,0.266731309835744,0.05610865550741747,6.86054541631852e-07
junyi,temporal,simplekt,42,strict,2545,0.493131625305189,0.4931237721021611,1.3209874602137919,0.30837364070838374,0.3649132396852538,0.11693686695024721,0.0015594550090713252
junyi,temporal,simplekt,42,k5,2545,0.493131625305189,0.4931237721021611,1.3209874602137919,0.30837364070838374,0.3649132396852538,0.11693686695024721,0.0015594550090713252
junyi,temporal,simplekt,42,k10,2545,0.493131625305189,0.4931237721021611,1.3209874602137919,0.30837364070838374,0.3649132396852538,0.11693686695024721,0.0015594550090713252
junyi,temporal,simplekt,42,warm,3240570,0.4998215011438943,0.600032401707107,0.9900166201967314,0.22683706863601305,0.28265565688952754,0.0720338683495035,9.934460916640718e-07
